Character,CHRmillion,Pinyin,English,Known
我,43956.7,wǒ,I  ,1
的,37618.23,de,of  ,1
你,30845.37,nǐ,you  ,1
是,25022.86,shì,am/are/is  ,1
了,21220.47,le,completed action marker  ,1
不,19313.7,bù,no/not  ,1
们,14981.59,men,plural marker  ,1
这,13531.75,zhè,this  ,1
一,12895.86,yī,one  ,1
他,12050.89,tā,he  ,1
么,11908.43,me,question particle  ,1
在,11664.27,zài,at/in  ,1
有,11392.37,yǒu,have  ,1
个,9669.35,gè,measure word  ,1
好,8811.92,hǎo,good  ,1
来,8067.74,lái,come  ,1
人,7969.33,rén,person  ,1
那,7792.81,nà,that  ,1
要,7594.4,yào,want  ,1
会,6863.37,huì,can  ,1
就,6699.1,jiù,then/just  ,1
什,6558,shén,what  ,1
没,6273.85,méi,not have  ,1
到,6196.08,dào,arrive/reach  ,1
说,6016.96,shuō,say  ,1
吗,5408.46,ma,question particle  ,1
为,5320.78,wèi,for  ,1
想,5282.82,xiǎng,think  ,1
能,5158.23,néng,can  ,1
上,5047.94,shàng,up/on  ,1
去,4960.3,qù,go  ,1
道,4921.55,dào,path/way  ,1
她,4920.21,tā,she  ,1
很,4688.66,hěn,very  ,1
看,4568.08,kàn,look  ,1
可,4540.24,kě,can/okay  ,1
知,4516.16,zhī,know  ,1
得,4441.7,de,particle for complements  ,1
过,4232.99,guò,experience marker  ,1
吧,4209.1,ba,suggestive particle  ,1
还,4107.27,hái,still  ,1
对,4094.55,duì,right  ,1
里,4071.08,lǐ,inside  ,1
以,3939.02,yǐ,because  ,1
都,3855.31,dōu,all  ,1
事,3836.72,shì,thing  ,1
子,3793.53,zǐ,child  ,1
生,3473.98,shēng,be born  ,1
时,3471.55,shí,time  ,1
样,3445.88,yàng,appearance  ,1
也,3414.22,yě,also  ,1
和,3329.06,hé,and  ,1
下,3278.42,xià,down  ,1
真,3008.64,zhēn,really  ,1
现,2941.37,xiàn,appear  ,1
做,2910.44,zuò,do  ,1
大,2885.48,dà,big  ,1
啊,2804.05,a,exclamatory particle  ,1
怎,2769.79,zěn,how  ,1
出,2762.62,chū,go out  ,1
点,2733.18,diǎn,point  ,1
起,2723.57,qǐ,rise  ,1
天,2712.43,tiān,sky  ,1
把,2708.75,bǎ,bring  ,1
开,2707.07,kāi,open  ,1
让,2671.03,ràng,allow  ,1
给,2644.84,gěi,give  ,1
但,2609.59,dàn,but  ,1
谢,2576.11,xiè,thank  ,1
着,2507.97,zhe,continuous aspect marker  ,1
只,2506.47,zhǐ,only  ,1
些,2415.02,xiē,some  ,1
如,2414.61,rú,as  ,1
家,2399.32,jiā,home  ,1
后,2346.55,hòu,after  ,1
儿,2250.2,er,child  ,1
多,2221.32,duō,many  ,1
意,2206.48,yì,meaning  ,1
别,2178.3,bié,don't  ,1
所,2144.36,suǒ,place  ,1
话,2132.29,huà,word  ,1
小,2123.52,xiǎo,small  ,1
自,2107.08,zì,self  ,1
回,1979.27,huí,return  ,1
然,1953.71,rán,then  ,1
果,1952.79,guǒ,fruit/result  ,1
发,1870.79,fā,send  ,1
见,1830.08,jiàn,see  ,1
心,1780.87,xīn,heart  ,1
走,1766.93,zǒu,walk  ,1
定,1743.28,dìng,decide  ,1
听,1741.42,tīng,listen  ,1
觉,1732.56,jué,feel  ,1
太,1726.9,tài,too  ,1
该,1721.59,gāi,should  ,1
当,1712.77,dāng,be  ,1
经,1712.32,jīng,pass through  ,1
妈,1697.85,mā,mom  ,1
用,1692.94,yòng,use  ,1
打,1692.15,dǎ,hit  ,1
地,1667.96,dì,ground  ,1
再,1666.04,zài,again  ,1
因,1655.38,yīn,because  ,1
呢,1651.14,ne,question particle  ,1
女,1637.3,nǚ,female  ,1
告,1635.29,gào,tell  ,1
最,1622.49,zuì,most  ,1
手,1614.14,shǒu,hand  ,1
前,1606.2,qián,front  ,1
找,1570.89,zhǎo,find  ,1
行,1560.79,xíng,walk  ,1
快,1556.33,kuài,fast  ,1
而,1546.97,er,and  ,1
死,1521.23,sǐ,die  ,1
先,1521.16,xiān,first  ,1
像,1519.73,xiàng,like  ,1
等,1519.69,děng,wait  ,1
被,1496.95,bèi,passive marker  ,1
从,1489.91,cóng,from  ,1
明,1489.06,míng,bright  ,1
中,1488.97,zhōng,middle  ,1
