chinese,pinyin,english
等地,děng dì,etc
细节,xì jié,details
视频,shì pín,video
俱乐部,jù lè bù,club
主席,zhǔ xí,president; chairperson
合同,hé tóng,contract
做爱,zuò aì,have sex
上床,shàng chuáng,have sex
效率,xiào lǜ,"effectiveness, efficiency"
课题,kè tí,topic
共用,gòng yòng,share
冷冻食品,lěng dòng shí pǐn,frozen food
房租,fáng zū,rent
互动,hù dòng,interact
拒绝,jù jué,refuse
莫通车,mó tò ché,motorcycle
忽略,hū lüè,neglect
后果,hoù guǒ,consequence
测验,cè yàn,quiz
计算机语言,jì suàn jī yǔ yán,computer language
计算器,jì suàn qì,calculator
峰哥,fēng gé,"style (art, music, writing, speech, everything)"
古典,gú diǎn,classical
经典,jīng diǎn,classic (as in that one’s a classic)
现代,xiàn dài,modern
题材,tí cái,genre (specific topic like movies and books)
权利,quán lì,rights
权力,quán lì,"authority, power"
高汤,gāo tāng,broth
特质,tè zhì,specially made (food etc)
恢复,huī fù,recover
咨询,zī xún,consult
文艺,wén yì,artsy
编程,biān chéng,programming
统计,tǒng jì,statistics
教育,jiào yù,education
报课,bào kè,sign up for classes
交流,jiāo liú,"communication, dialogue"
沟通,gōu tōng,"communication, understanding"
传播,chuán bō,"communications, disseminate, broadcast"
伊朗,yī lǎng,Iran
波斯,bō sī,Persian
背诵,bèi sòng,memorize
替补,tì bǔ,substitute
条理,tiáo lǐ,organized
调理,tiáo lǐ,rest and recover
画家,huà jiā,artist
动力,dòng lì,motivation
主动,zhǔ dòng,proactive; initiate
研究员,yán jiū,yuán researcher
职员,zhí yuán,staff
队员,duì yuán,team member
组员,zǔ yuán,team member
优先,yòu xiān,priority
误导,wù dǎo,mislead
富有,fú yǒu,be rich in
哲理,zhé lǐ,philosophical
哲学,zhé xué,philosophy
心理生物学,xīn lǐ shēng wù xué,psychobiology
侧重点,cè zhòng,concentration/focus
本科生,běn kē shēng,undergraduate student
研究生,yán jiū shēng,graduate student
博士学位,bó shì,PhD degree
博士生,bó shì shēng,doctoral student
学士学位,xué shì xué wèi,bachelor’s degree
硕士生,shuò shì shēng,master’s degree student
硕士学位,shuò shì xué wèi,master’s degree
词组,cí zú,phrase
窃笑,qiè xiào,snickering
精神,jīng shén,"energetic, alertness"
创造精神,chuàng zào,full of creativity
冒险精神,mào xiǎn,adventurous spirit
木星,mù xīng,Jupiter
土星,tǔ xīng,Saturn
火星,huǒ xīng,Mars
金星,jīn xīng,Venus
水星,shuǐ xīng,Mercury
海王星,hǎi wáng xīng,Neptune
天王星,tiān wáng xīng,Uranus
冥王星,míng wáng xīng,Pluto
伊甸园,yī diàn yuán,garden of Eden
谦虚,qiān xū,modest (in attitude)
保守,bǎo shǒu,modest (in appearance); conservative
收入,shōu rù,income
实习生,shí xí shēng,intern
实习,shí xí,internship
穿墙,chuān qiáng,pass the firewall (slang)
公益机构,gōng yì jī gòu,nonprofit organization
志愿者,zhì yuàn zhě,volunteer (person)
义工,yì gōng,volunteer (person)
做义工,zuò yì gōng,do volunteer work
义务,yì wù,unpaid (labor) (more formal than mianfei but less formal than pro bono)
总统,zǒng tǒng,president
秘书,mì shū,secretary
选举,xuǎn jǔ,election (choose/recommend)
选,xuǎn,1) elect 2) choose
推荐,tuī jiàn,recommend
举个例子,lì zi,give an example
栗子,lì zi,chestnut
宿舍,sù shè,dorm
公寓,gōng yù,apartment
同犯,tóng fàn,accomplice
不屑一顾,bú xiè yí gù,didn’t give it a second glance (unimpressed)
向日葵,xiàng rì kuí,sunflower
晒,shaì,show off
灵魂,líng hún,soul
晕倒,yūn dǎo,to faint
让一让,ràng yí ràng,excuse me
口语,kǒu yǔ,colloquial
晚点,wǎn diǎn,delayed
在这种情况下,qíng kuàng,under these circumstances
素菜,sù cài,vegetarian dish
成语,chéng yǔ,aphorism
俗语,sú yǔ,idiom
交谈,jiāo tán,conversation
允许,yún xǔ,allow
批准,pī zhǔn,approve (more formal)
规矩,guī jǔ,rule
规则,guī zé,rule (game rule)
最佳,zuì jiā,best (formal/title)
导演,dǎo yǎn,director
农场主,nóng mín zhǔ,farm owner (like in America)
农民,nóng mín,small farmers (like in China)
农民工,nóng mín gōng,farmers who moved to the city to find work
