Chinese,Pinyin,English
等等,děng děng,etc
细节,xì jié,details
视频,shì pín,video
俱乐部,jù lè bù,club
主席,zhǔ xí,president; chairperson
合同,hé tóng,contract
做爱,zuò aì,make love
上床,shàng chuáng,have sex
效率,xiào lǜ,effectiveness, efficiency
课题,kè tí,topic
共用,gòng yòng,share
冷冻食品,lěng dòng shí pǐn,frozen food
房租,fáng zū,rent
互动,hù dòng,interact
拒绝,jù jué,refuse
莫通车,mó tò chē,motorcycle
忽略,hū lüè,neglect
后果,hoù guǒ,consequence
测验,cè yàn,quiz
计算机语言,jì suàn jī yǔ yán,computer language
计算器,jì suàn qì,calculator
风格,fēng gé,style (art, music, writing, speech, everything)
古典,gú diǎn,classical
经典,jīng diǎn,classic (as in that one’s a classic)
现代,xiàn dài,modern
题材,tí cái,genre (specific topic like movies and books)
权利,quán lì,rights
权力,quán lì,authority, power
高汤,gāo tāng,broth
特质,tè zhì,specially made (food etc)
恢复,huī fù,recover
咨询,zī xún,consult
文艺,wén yì,artsy
编程,biān chéng,programming
统计,tǒng jì,statistics
教育,jiào yù,education
报课,bào kè,sign up for classes
交流,jiāo liú,communication, dialogue
沟通,gōu tōng,communication, understanding
传播,chuán bō,disseminate, broadcast
伊朗,yī lǎng,Iran
波斯,bō sī,Persian
背诵,bèi sòng,memorize
替补,tì bǔ,substitute
条理,tiáo lǐ,organized
调理,tiáo lǐ,rest and recover
画家,huà jiā,artist
动力,dòng lì,motivation
主动,zhǔ dòng,proactive; initiate
研究员,yán jiū yuán,researcher
职员,zhí yuán,staff
队员,duì yuán,team member
组员,zǔ yuán,team member
优先,yòu xiān,priority
误导,wù dǎo,mislead
富有,fù yǒu,be rich in
哲理,zhé lǐ,philosophical
哲学,zhé xué,philosophy
心理生物学,xīn lǐ shēng wù xué,psychobiology
侧重点,cè zhòng diǎn,concentration/focus
本科生,běn kē shēng,undergraduate student
研究生,yán jiū shēng,graduate student
博士学位,bó shì xué wèi,PhD degree
博士生,bó shì shēng,doctoral student
学士学位,xué shì xué wèi,bachelor’s degree
硕士生,shuò shì shēng,master’s degree student
硕士学位,shuò shì xué wèi,master’s degree
词组,cí zǔ,phrase
窃笑,qiè xiào,snickering
精神,jīng shén,energetic, alertness
创造精神,chuàng zào jīng shén,full of creativity
冒险精神,mào xiǎn jīng shén,adventurous spirit
木星,mù xīng,Jupiter
土星,tǔ xīng,Saturn
火星,huǒ xīng,Mars
金星,jīn xīng,Venus
水星,shuǐ xīng,Mercury
海王星,hǎi wáng xīng,Neptune
天王星,tiān wáng xīng,Uranus
冥王星,míng wáng xīng,Pluto
伊甸园,yī diàn yuán,garden of Eden
谦虚,qiān xū,modest (in attitude)
保守,bǎo shǒu,modest (in appearance); conservative
收入,shōu rù,income
实习生,shí xí shēng,intern
实习,shí xí,internship
穿墙,chuān qiáng,pass the firewall (slang)
公益机构,gōng yì jī gòu,nonprofit organization
志愿者,zhì yuàn zhě,volunteer (person)
义工,yì gōng,volunteer (person)
做义工,zuò yì gōng,do volunteer work
义务,yì wù,obligation
总统,zǒng tǒng,president
秘书,mì shū,secretary
选举,xuǎn jǔ,election (choose/recommend)
选,xuǎn,elect, choose
推荐,tuī jiàn,recommend
举个例子,lì zi,give an example
栗子,lì zi,chestnut
宿舍,sù shè,dorm
公寓,gōng yù,apartment
同犯,tóng fàn,accomplice
不屑一顾,bú xiè yí gù,didn’t give it a second glance (unimpressed)
向日葵,xiàng rì kuí,sunflower
晒,shaì,show off
灵魂,líng hún,soul
晕倒,yūn dǎo,to faint
让一让,ràng yí ràng,excuse me
口语,kǒu yǔ,colloquial
晚点,wǎn diǎn,delayed
在这种情况下,qíng kuàng,under these circumstances
素菜,sù cài,vegetarian dish
成语,chéng yǔ,aphorism
俗语,sú yǔ,idiom
交谈,jiāo tán,conversation
允许,yún xǔ,allow
批准,pī zhǔn,approve (more formal)
规矩,guī jǔ,rule
规则,guī zé,rule (game rule)
最佳,zuì jiā,best (formal/title)
导演,dǎo yǎn,director
农场主,nóng mín zhǔ,farm owner (like in America)
农民,nóng mín,small farmers (like in China)
农民工,nóng mín gōng,farmers who moved to the city to find work
户口,hù kǒu,“registered residence” allows your kids to go to a certain school etc. based on evidence of where you live
快递,kuài dì,express delivery (of packages)
快递公司,kuài dì gōng sī,like USPS (a type of relatively fast delivery company)
情况,qíng kuàng,situation
托盘,tuō pán,tray
塑料,sù liào,plastic
叉子,chā,fork
确定,què dìng,determine, certain
钢刀,gāng dāo,steel knife
紧,jǐn,tight
并,bìng,and, furthermore; actually
额头,é tóu,forehead
印记,yìn jì,imprint
窗台,chuāng tái,windowsill
继续,jì xù,continue
前进,qián jìn,go ahead
透过,tòu guò,pass through
任何,rèn hé,any
锁眼,suǒ yǎn,keyhole
守卫,shǒu wèi,guard
引起,yǐn qǐ,cause
纹身,wén shēn,tattoo
囚犯,qiú fàn,prisoner
甚至,shèn zhì,even (I don’t even know...)
必须,bì xū,must
配合,pèi hé,cooperate
威胁,wēi xié,threaten
讨论,tǎo lùn,discuss
警卫,jǐng wèi,guard
沿着,yán zhe,along
圈,quān,circle
反应,fǎn yìng,reaction
不管,bù guǎn,ignore, regardless
查看,chá,examine
实验,shí yàn,experiment
面具,miàn jù,mask
尽头,jìn tóu,end, limit
建议,jiàn yì,suggest
抓住,zhuā zhù,capture
可能性,kě néng xìng,probability
出现,chū xiàn,emerge, appear
通向,tōng xiàng,to lead to
实验室,shí yàn shì,lab
这样一来,zhè yàng yì lái,therefore, if (this) happens then
图标,tú biāo,icon (computer)
躺,tǎng,lying down
信息,xìn xī,message, news; information
手术,shǒu shù,surgery
假装,jiǎ zhuāng,pretend
柜子,guì zi,cabinet
文件,wén jiàn,document
行为,xíng wéi,behavior, activity, conduct
脱,tuō,take off (clothing)
招手,zhāo shǒu,wave
至少,zhǐ shǎo,at least
货车,huò chē,truck
躲,duǒ,hide
注视,zhù shì,watch attentively
示意,shì yì,signal, indicate (to someone)
摘下,zhāi,take off, remove, pick (as fruit)
肩膀,jiān bǎng,shoulder
挥手,huī shǒu,wave
准时,zhǔn shí,on time
事业,shì yè,cause, career, facility
季,jì,season (of a show)
信任,xìn rèn,trust
理论,lǐ lùn,theory (formal but usable)
观点,guān diǎn,opinion
看法,kàn fǎ,opinion, comment, stance
通俗,tōng sú,informal, popular
演唱会,yǎn chàng huì,vocal concert
音乐会,yīn yuè huì,orchestral concert
音乐剧,yīn yuè jù,musical play
歌剧,gē jù,opera
话剧,huà jù,stage play
主题,zhǔ tí,theme
辅导,fǔ dǎo,coach, tutor, counsel
口音,kǒu yīn,orally
大饱口福,dà bǎo kǒu fú,satisfied
埋怨,mán yuàn,complain, blame
杂,zá,varied
砸,zá,break, fail
变性,biàn xìng,transgender
业,yè,industry, business, profession
代,dài,generation
利弊,lì bì,pros and cons
资本主义,zī běn zhǔ yì,capitalism
共产主义,gòng chǎn zhǔ yì,communism
议会,yì huì,legislative assembly
主意,zhǔ yi,idea
主义,zhǔ yì,\ism
分解,fēn jiě,disintegrate,decompose
受潮,shòu cháo,damp
大豆,dà dòu,soybeans
评分,píng fēn,rating
提议,tí yì,propose
意见,yì jiàn,objection
周到,zhōu dào,1. considerate (as a host) 2. thorough
高粱,gāo liáng,sorghum
山火,shān huǒ,mountain wildfire
火灾,huǒ zāi,wildfire
旱灾,hàn zāi,drought
赈灾,zhèn zāi,disaster relief
蝗灾,huáng zāi,locust swarm
挡风玻璃,dǎng fēng bō lí,windshield
情绪,qíng xù,emotions, moody
低落,dī luò,depress
成份,chéng fèn,ingredients
愿意,yuàn yì,willing
私立,sī lì,private institution
公立,gōng lì,public institution
贷款,dài kuǎn,student loan
角色,jué sè,character, role
记性,jì xìng,ability to remember/memorize
记忆,jì yì,memories
预知,yù zhí,anticipate, foresee
惊喜,jīng xǐ,surprise
注册课程,zhù cè kè chéng,sign up for classes
注课,zhù kè,sign up for classes
报名,bào míng,sign up  
公益,gōng yì,public welfare (public affairs)
捐物,juān wù,donate things
即使,jí shǐ,even though
抵抗,dǐ kàng,resist
如何,rú hé,how
政府,zhèng fǔ,government
社团,shè tuán,club
无礼,wú lǐ,rude
辩论,biàn lùn,debate
争论,zhēng lùn,argue
吵架,chǎo jià,bicker
摇滚,yáo gǔn,rock and roll
从起,cóng qǐ,restart
清晰,qīng xī,clear (in resolution)
设备,shè bèi,equipment
及,jí,and
使,shǐ,make (it) do something
入,rù,in
将,jiāng,take (it) and do something with (it)
除,chú,get rid of
壳,ké,shell
裂,liè,crack
即可,jí kě,that’s all, can
若,ruò,if
释放,shì fàng,release
湿,shī,wet
涩,sè,astringent
旁听,páng tīng,audit
你觉得这个餐馆怎么样,nǐ jué de zhè gè cān guǎn zěn me yàng,what is your opinion of this restaurant
开车带她去,kāi chē dài tā qù,drive her there
经验,jīng yàn,experience
有限,yǒu xiàn,limited
几率,jī lǜ,probability
星云,xīng yún,nebula
大爆炸,dà bào zhà,big bang
效果,xiào guǒ,effect
结果,jié guǒ,result
期中考,qī zhōng kǎo,midterm
期末考,qī mò kǎo,finals
农场,nóng chǎng,farm
网络,wǎng luò,internet service
数据,shù jù,data
流量,liú liàng,roaming/data
打架,dǎ jià,fight
破涕为笑,pò tì wèi xiào,break into tears for laughter (lol)
坚果,jiān guǒ,nuts
蔓越莓,màn yuè méi,cranberry
隔离,gé lí,quarantine
疫苗,yì miáo,vaccine
这辈子,zhè bèi zǐ,this life
一生中,yì shēng zhōng,in this life
自恋,zì liàn,narcissism
遗憾,yí hàn,regret
评语,píng yǔ,review (like Yelp)
可以信赖,kě yǐ xìn lài,can be trusted
来往,lái wǎng,encounter, interaction
辞职,cí zhí,resign
行不通,xíng bù tōng,doesn't work
翻车,fān chē,fail
知识,zhī shì,knowledge
之一,zhī yī,one of
宇宙,yǔ zhòu,universe
截止,jié zhǐ,deadline
食指,shí zhǐ,index finger
激素,jī sù,hormone
运行,yùn xíng,move, run
免疫系统,miǎn yì xì tǒng,immune system
单身,dān shēn,single
正规,zhèng guī,respectable
环境保护,huán jìng bǎo hù,environmentalism
打搅,dǎ jiǎo,bother
中立,zhōng lì,neutral (in position)
画面,huà miàn,picture
血腥,xuě xīng,bloody
暴力,bào lì,violent
灵感,líng gǎn,inspiration
失望,shī wàng,disappointed
消失,xiāo shī,disappear
谈恋爱,tán liàn ài,in a relationship
约会,yuē huì,a (romantic) date
会计,kuài jì,accounting
论证,lùn zhěng,substantiate
学历,xué lì,diploma
属于,shǔ yú,count as
投诉,tóu sù,formally complain
勤快,qín kuài,diligent
机构,jī gòu,mechanism
额度,é dù,status quo, usual
额外,é wài,extra
非正常,fēi zhèng cháng,unusual
乳糖不耐,rǔ táng bú nài,lactose intolerant
支出,zhī chū,expense
支付,zhī fù,pay
花销,huā xiāo,expenditure
主专业,zhǔ zhuān yè,major
附专业,fù zhuān yè,minor
故事情节,gù shì qíng jié,story plot
人物,rén wù,characters
山羊胡须,shān yáng hú xū,mountain goat beard
表情,biǎo qíng,emoji
吃药三分毒,chī yào sān fēn dú,medicine is partly poison
大电灯泡,dà diàn dēng pào,third wheel
提示,tí shì,notifications
奶泡,nǎi pào,milk foam
语境,yǔ jìng,context
判断,pàn duàn,judge, determine
评判,píng yàn,judge
批评,pī píng,criticize
心理医生,xīn lǐ yī shēng,therapist
迷惘,mí wàng,lost (psychologically)
概念,gài niàn,concept
应用,yìng yòng,application (app and noun)
小测验,xiǎo cè yàn,quiz
基础,jī chǔ,basic skills; foundational
实现,shí xiàn,realize, make real
明知故犯,míng zhī gù fàn,to knowingly do wrong
论坛,lùn tán,forum
会议,huì yì,meeting
政策,zhèng cè,policy
可持续性,kě chí xù xìng,sustainability
持续,chí xù,sustainability
环境主义,huán jìng zhǔ yì,environmentalism
独体字,dú tǐ zì,single characters
话题,huà tí,topic
咄咄逼人,duō duō bī rén,pushy
理由,lǐ yóu,excuse, justification, argument
了解,liáo jiě,know
